DATE,STATE,HIGH,LOW,AVG,T_YEAR
01/07/2020,Connecticut,27.875,15.285714285714286,23.659632034632036,27.818181818181817
01/08/2020,Connecticut,55.411764705882355,29.22222222222222,43.16370992841581,29.22222222222222
01/09/2020,Connecticut,50.125,12.6875,26.78935185185185,17.555555555555557
01/11/2020,Connecticut,52.54545454545455,12.142857142857142,34.896103896103895,40.0
01/12/2020,Connecticut,20.444444444444443,15.0,17.52314814814815,20.444444444444443
01/13/2020,Connecticut,29.09090909090909,10.875,20.41720779220779,29.09090909090909
01/14/2020,Connecticut,45.333333333333336,15.4375,29.16170634920635,45.333333333333336
01/15/2020,Connecticut,46.733333333333334,22.5,38.262962962962966,45.55555555555556
01/17/2020,Connecticut,43.45454545454545,15.444444444444445,26.174663299663298,15.444444444444445
01/18/2020,Connecticut,51.75,22.666666666666668,38.563131313131315,22.666666666666668
01/19/2020,Connecticut,65.125,28.09090909090909,45.821969696969695,28.09090909090909
01/20/2020,Connecticut,50.529411764705884,14.88888888888889,27.187052598817303,14.88888888888889
01/21/2020,Connecticut,63.125,12.0,32.81944444444444,23.333333333333332
01/23/2020,Connecticut,72.44444444444444,23.545454545454547,47.32996632996633,72.44444444444444
01/24/2020,Connecticut,69.88888888888889,9.428571428571429,33.23915343915344,69.88888888888889
01/25/2020,Connecticut,28.363636363636363,11.5,22.716450216450216,28.363636363636363
01/26/2020,Connecticut,35.285714285714285,16.555555555555557,23.927482103952695,16.555555555555557
01/27/2020,Connecticut,43.93333333333333,19.666666666666668,35.699999999999996,19.666666666666668
01/29/2020,Connecticut,42.25,12.11111111111111,27.24158249158249,12.11111111111111
01/30/2020,Connecticut,31.09090909090909,21.857142857142858,25.056758056758056,22.22222222222222
01/31/2020,Connecticut,40.72727272727273,23.125,30.700757575757574,40.72727272727273
02/01/2020,Connecticut,54.22222222222222,37.625,44.32162309368192,54.22222222222222
02/02/2020,Connecticut,56.8235294117647,22.625,43.29765795206972,50.44444444444444
02/04/2020,Connecticut,83.28571428571429,24.545454545454547,53.38816738816738,52.333333333333336
02/05/2020,Connecticut,64.7,14.375,33.65462962962963,21.88888888888889
02/06/2020,Connecticut,39.25,22.625,28.3219696969697,23.09090909090909
02/07/2020,Connecticut,43.35294117647059,15.666666666666666,28.75653594771242,15.666666666666666
02/08/2020,Connecticut,30.25,20.88888888888889,24.027777777777775,20.88888888888889
02/09/2020,Connecticut,55.625,12.666666666666666,33.263888888888886,31.5
02/10/2020,Connecticut,45.45454545454545,26.0,38.77651515151515,44.875
02/11/2020,Connecticut,36.75,22.875,30.763888888888886,36.75
02/12/2020,Connecticut,33.36363636363637,19.555555555555557,24.681397306397304,33.36363636363637
02/13/2020,Connecticut,27.444444444444443,19.88888888888889,22.797385620915033,27.444444444444443
02/14/2020,Connecticut,45.625,17.11111111111111,30.35648148148148,17.11111111111111
02/16/2020,Connecticut,43.22222222222222,27.11111111111111,33.474747474747474,43.22222222222222
02/17/2020,Connecticut,52.888888888888886,18.0,30.37962962962963,52.888888888888886
02/18/2020,Connecticut,32.72727272727273,28.25,29.99242424242424,32.72727272727273
02/19/2020,Connecticut,46.294117647058826,16.77777777777778,28.39433551198257,22.11111111111111
02/20/2020,Connecticut,35.5,16.333333333333332,26.85185185185185,16.333333333333332
02/22/2020,Connecticut,40.111111111111114,13.0,30.0,40.111111111111114
02/23/2020,Connecticut,55.44444444444444,20.625,36.495370370370374,55.44444444444444
02/24/2020,Connecticut,49.27272727272727,23.875,33.71590909090909,49.27272727272727
02/25/2020,Connecticut,54.77777777777778,13.470588235294118,29.119825708061,54.77777777777778
02/26/2020,Connecticut,44.44444444444444,15.61111111111111,28.10185185185185,44.44444444444444
02/28/2020,Connecticut,32.54545454545455,20.333333333333332,27.404040404040405,20.333333333333332
02/29/2020,Connecticut,18.666666666666668,18.666666666666668,6.222222222222222,18.666666666666668
03/01/2020,Connecticut,42.42857142857143,20.818181818181817,30.415584415584416,20.818181818181817
03/02/2020,Connecticut,49.44444444444444,11.428571428571429,31.698412698412696,49.44444444444444
03/03/2020,Connecticut,52.77777777777778,14.571428571428571,37.74603174603174,52.77777777777778
03/05/2020,Connecticut,37.0,10.142857142857142,21.49206349206349,17.333333333333332
03/06/2020,Connecticut,31.666666666666668,16.818181818181817,25.79124579124579,28.88888888888889
03/07/2020,Connecticut,31.083333333333332,10.75,18.48989898989899,13.636363636363637
03/11/2020,Connecticut,38.44444444444444,10.428571428571429,22.365079365079364,18.22222222222222
03/12/2020,Connecticut,31.0,15.4,23.05925925925926,31.0
03/13/2020,Connecticut,30.916666666666668,7.0,20.275252525252526,22.90909090909091
03/14/2020,Connecticut,31.77777777777778,14.428571428571429,20.32804232804233,14.777777777777779
03/15/2020,Connecticut,49.666666666666664,14.588235294117647,27.30718954248366,17.666666666666668
03/17/2020,Connecticut,26.555555555555557,10.555555555555555,17.703703703703706,26.555555555555557
03/18/2020,Connecticut,24.11111111111111,11.636363636363637,18.656565656565657,24.11111111111111
03/19/2020,Connecticut,31.916666666666668,15.0,20.63888888888889,15.0
03/20/2020,Connecticut,49.666666666666664,16.875,35.995370370370374,41.44444444444444
03/21/2020,Connecticut,30.88888888888889,13.235294117647058,19.67102396514161,14.88888888888889
03/23/2020,Connecticut,17.5,9.666666666666666,13.805555555555555,17.5
03/24/2020,Connecticut,20.666666666666668,11.555555555555555,14.801346801346801,11.555555555555555
03/25/2020,Connecticut,24.272727272727273,15.625,20.799242424242426,24.272727272727273
03/26/2020,Connecticut,29.22222222222222,14.222222222222221,22.39814814814815,29.22222222222222
03/27/2020,Connecticut,27.444444444444443,20.444444444444443,24.806100217864923,27.444444444444443
03/29/2020,Connecticut,47.75,9.88888888888889,32.02777777777778,9.88888888888889
03/30/2020,Connecticut,46.888888888888886,12.11111111111111,28.545454545454547,12.11111111111111
03/31/2020,Connecticut,31.833333333333332,12.875,19.933080808080806,15.090909090909092
04/01/2020,Connecticut,21.77777777777778,14.11111111111111,17.62962962962963,21.77777777777778
04/02/2020,Connecticut,25.11111111111111,10.555555555555555,18.09259259259259,10.555555555555555
04/04/2020,Connecticut,18.0,13.555555555555555,16.074074074074073,13.555555555555555
04/05/2020,Connecticut,35.111111111111114,10.833333333333334,22.759259259259256,35.111111111111114
04/06/2020,Connecticut,37.111111111111114,20.454545454545453,28.582491582491585,20.454545454545453
04/07/2020,Connecticut,41.333333333333336,15.666666666666666,26.111111111111114,21.333333333333332
04/08/2020,Connecticut,39.333333333333336,11.764705882352942,26.699346405228763,29.0
04/10/2020,Connecticut,37.22222222222222,9.88888888888889,21.296296296296294,9.88888888888889
04/11/2020,Connecticut,37.72727272727273,15.444444444444445,23.797979797979796,15.444444444444445
04/12/2020,Connecticut,55.44444444444444,25.75,39.428451178451176,37.09090909090909
04/13/2020,Connecticut,59.77777777777778,33.0,42.84259259259259,35.75
04/14/2020,Connecticut,50.44444444444444,17.5,33.01851851851852,17.5
04/16/2020,Connecticut,22.555555555555557,9.0,15.592592592592593,22.555555555555557
04/17/2020,Connecticut,31.88888888888889,6.25,16.12037037037037,31.88888888888889
04/18/2020,Connecticut,24.666666666666668,10.444444444444445,19.127946127946128,22.272727272727273
04/19/2020,Connecticut,45.44444444444444,15.555555555555555,34.07407407407407,41.22222222222222
04/20/2020,Connecticut,28.333333333333332,7.777777777777778,19.814814814814813,23.333333333333332
04/22/2020,Connecticut,24.11111111111111,17.11111111111111,19.925925925925927,18.555555555555557
04/23/2020,Connecticut,33.888888888888886,24.444444444444443,27.626262626262626,33.888888888888886
04/24/2020,Connecticut,35.09090909090909,19.333333333333332,27.558080808080806,35.09090909090909
04/25/2020,Connecticut,36.333333333333336,12.375,21.64351851851852,36.333333333333336
04/26/2020,Connecticut,21.0,10.61111111111111,17.01851851851852,21.0
04/28/2020,Connecticut,31.555555555555557,18.555555555555557,24.14814814814815,18.555555555555557
04/29/2020,Connecticut,24.77777777777778,12.583333333333334,19.416666666666668,24.77777777777778
04/30/2020,Connecticut,29.454545454545453,9.222222222222221,19.558922558922557,29.454545454545453
05/01/2020,Connecticut,24.22222222222222,15.333333333333334,21.185185185185187,15.333333333333334
05/02/2020,Connecticut,45.55555555555556,22.333333333333332,33.22222222222222,22.333333333333332
05/04/2020,Connecticut,50.55555555555556,14.555555555555555,34.48148148148149,14.555555555555555
05/05/2020,Connecticut,21.88888888888889,16.666666666666668,18.935185185185187,16.666666666666668
05/06/2020,Connecticut,28.0,14.75,20.25,18.0
05/07/2020,Connecticut,29.11111111111111,21.666666666666668,24.37037037037037,21.666666666666668
05/08/2020,Connecticut,29.27777777777778,20.77777777777778,23.981481481481485,20.77777777777778
05/10/2020,Connecticut,32.55555555555556,15.444444444444445,23.259259259259263,21.77777777777778
05/11/2020,Connecticut,25.11111111111111,15.333333333333334,19.64814814814815,25.11111111111111
05/12/2020,Connecticut,19.666666666666668,11.75,15.441919191919192,14.909090909090908
05/13/2020,Connecticut,19.333333333333332,15.444444444444445,17.333333333333332,19.333333333333332
05/14/2020,Connecticut,27.333333333333332,12.0,21.61111111111111,27.333333333333332
05/16/2020,Connecticut,33.875,18.77777777777778,26.21759259259259,18.77777777777778
05/17/2020,Connecticut,52.666666666666664,15.777777777777779,30.537037037037038,15.777777777777779
05/18/2020,Connecticut,25.22222222222222,19.083333333333332,21.556397306397304,20.363636363636363
05/19/2020,Connecticut,34.44444444444444,13.666666666666666,22.88888888888889,20.555555555555557
05/20/2020,Connecticut,51.0,16.444444444444443,28.59259259259259,18.333333333333332
05/22/2020,Connecticut,33.77777777777778,14.333333333333334,25.99537037037037,33.77777777777778
05/23/2020,Connecticut,29.22222222222222,25.11111111111111,27.25,25.11111111111111
05/24/2020,Connecticut,31.636363636363637,19.833333333333332,26.934343434343432,31.636363636363637
05/25/2020,Connecticut,53.55555555555556,18.555555555555557,33.592592592592595,28.666666666666668
05/26/2020,Connecticut,56.888888888888886,20.555555555555557,34.629629629629626,20.555555555555557
05/28/2020,Connecticut,25.11111111111111,21.0,23.185185185185187,23.444444444444443
05/29/2020,Connecticut,46.583333333333336,18.666666666666668,29.712962962962962,23.88888888888889
05/30/2020,Connecticut,38.22222222222222,20.545454545454547,27.005892255892253,20.545454545454547
05/31/2020,Connecticut,45.0,9.555555555555555,27.85185185185185,9.555555555555555
06/01/2020,Connecticut,47.888888888888886,16.666666666666668,28.106753812636168,16.666666666666668
06/03/2020,Connecticut,39.666666666666664,18.0,25.412698412698415,39.666666666666664
06/04/2020,Connecticut,44.0,7.583333333333333,22.48015873015873,44.0
06/05/2020,Connecticut,49.18181818181818,19.444444444444443,38.48148148148148,49.18181818181818
06/06/2020,Connecticut,38.111111111111114,14.375,29.050925925925924,34.666666666666664
06/07/2020,Connecticut,26.88888888888889,16.666666666666668,20.962962962962962,19.333333333333332
06/09/2020,Connecticut,30.666666666666668,23.666666666666668,28.222222222222225,30.666666666666668
06/10/2020,Connecticut,40.22222222222222,19.333333333333332,29.10185185185185,40.22222222222222
06/11/2020,Connecticut,42.63636363636363,12.75,25.906565656565657,42.63636363636363
06/12/2020,Connecticut,25.25,20.333333333333332,23.26851851851852,24.22222222222222
06/13/2020,Connecticut,26.61111111111111,10.333333333333334,16.944444444444443,10.333333333333334
06/15/2020,Connecticut,28.22222222222222,14.88888888888889,22.62962962962963,24.77777777777778
06/16/2020,Connecticut,46.77777777777778,24.75,32.47222222222222,25.88888888888889
06/17/2020,Connecticut,44.44444444444444,21.90909090909091,32.25673400673401,21.90909090909091
06/18/2020,Connecticut,55.77777777777778,14.777777777777779,32.96296296296296,14.777777777777779
06/19/2020,Connecticut,25.444444444444443,22.666666666666668,23.88888888888889,22.666666666666668
06/21/2020,Connecticut,35.888888888888886,23.22222222222222,30.518518518518515,35.888888888888886
06/22/2020,Connecticut,32.55555555555556,17.77777777777778,25.027777777777782,32.55555555555556
06/23/2020,Connecticut,39.45454545454545,23.22222222222222,28.64225589225589,39.45454545454545
06/24/2020,Connecticut,42.888888888888886,30.75,35.28703703703704,42.888888888888886
06/25/2020,Connecticut,35.333333333333336,15.5,27.314814814814813,31.11111111111111
06/27/2020,Connecticut,48.22222222222222,19.22222222222222,33.25925925925926,48.22222222222222
06/28/2020,Connecticut,43.77777777777778,25.5,34.870370370370374,43.77777777777778
06/29/2020,Connecticut,45.916666666666664,28.90909090909091,36.38636363636363,28.90909090909091
06/30/2020,Connecticut,49.666666666666664,20.77777777777778,31.851851851851848,20.77777777777778
07/01/2020,Connecticut,62.588235294117645,21.22222222222222,38.41830065359477,21.22222222222222
07/03/2020,Connecticut,65.625,48.111111111111114,54.800925925925924,50.666666666666664
07/04/2020,Connecticut,59.44444444444444,47.111111111111114,55.063973063973066,47.111111111111114
07/05/2020,Connecticut,68.72727272727273,45.75,54.96464646464647,68.72727272727273
07/06/2020,Connecticut,51.0,25.333333333333332,39.25925925925926,51.0
07/07/2020,Connecticut,46.888888888888886,11.666666666666666,29.85185185185185,31.0
07/09/2020,Connecticut,43.22222222222222,30.666666666666668,38.55555555555556,43.22222222222222
07/10/2020,Connecticut,45.888888888888886,25.11111111111111,37.80555555555555,25.11111111111111
07/11/2020,Connecticut,44.55555555555556,31.454545454545453,39.55892255892256,31.454545454545453
07/12/2020,Connecticut,31.11111111111111,24.444444444444443,27.62962962962963,31.11111111111111
07/13/2020,Connecticut,39.5,34.77777777777778,37.46296296296296,34.77777777777778
07/15/2020,Connecticut,39.44444444444444,23.77777777777778,30.51851851851852,28.333333333333332
07/16/2020,Connecticut,54.916666666666664,21.666666666666668,38.083333333333336,21.666666666666668
07/17/2020,Connecticut,46.0,25.181818181818183,37.468013468013474,25.181818181818183
07/18/2020,Connecticut,37.666666666666664,24.666666666666668,31.222222222222225,37.666666666666664
07/19/2020,Connecticut,52.111111111111114,20.071428571428573,38.320105820105816,52.111111111111114
07/21/2020,Connecticut,34.111111111111114,22.0,29.62962962962963,34.111111111111114
07/22/2020,Connecticut,36.77777777777778,23.4,28.762962962962963,36.77777777777778
07/23/2020,Connecticut,36.57142857142857,12.9,25.793506493506495,27.90909090909091
07/24/2020,Connecticut,30.88888888888889,25.22222222222222,28.51322751322751,30.88888888888889
07/25/2020,Connecticut,37.22222222222222,18.166666666666668,28.962962962962965,37.22222222222222
07/27/2020,Connecticut,44.44444444444444,36.22222222222222,41.388888888888886,44.44444444444444
07/28/2020,Connecticut,49.111111111111114,33.0,40.666666666666664,39.888888888888886
07/29/2020,Connecticut,53.25,24.0,35.65909090909091,29.727272727272727
07/30/2020,Connecticut,63.0,34.375,45.236111111111114,38.333333333333336
07/31/2020,Connecticut,50.44444444444444,33.55555555555556,40.13725490196078,33.55555555555556
08/02/2020,Connecticut,39.333333333333336,31.0,33.851851851851855,39.333333333333336
08/03/2020,Connecticut,34.55555555555556,29.4,32.46666666666667,33.44444444444444
08/04/2020,Connecticut,38.44444444444444,17.428571428571427,29.152116402116402,38.44444444444444
08/05/2020,Connecticut,37.125,27.666666666666668,32.0734126984127,37.125
08/06/2020,Connecticut,56.0625,38.25,45.65972222222222,38.25
08/08/2020,Connecticut,41.833333333333336,33.111111111111114,37.02314814814815,36.125
08/09/2020,Connecticut,38.0,26.333333333333332,33.11111111111111,35.0
08/10/2020,Connecticut,55.714285714285715,13.916666666666666,37.78607503607503,43.72727272727273
08/11/2020,Connecticut,46.0,19.22222222222222,34.074074074074076,46.0
08/12/2020,Connecticut,41.666666666666664,28.1875,32.988425925925924,41.666666666666664
08/14/2020,Connecticut,51.333333333333336,29.125,40.96759259259259,42.44444444444444
08/15/2020,Connecticut,43.77777777777778,36.72727272727273,40.53872053872053,43.77777777777778
08/16/2020,Connecticut,69.0,28.166666666666668,44.72222222222223,37.0
08/17/2020,Connecticut,69.5,23.22222222222222,42.53703703703704,34.888888888888886
08/18/2020,Connecticut,32.05882352941177,27.0,29.72331154684096,27.0
08/20/2020,Connecticut,30.11111111111111,19.444444444444443,24.85185185185185,19.444444444444443
08/21/2020,Connecticut,40.22222222222222,22.0,31.888888888888886,33.44444444444444
08/22/2020,Connecticut,45.63636363636363,25.0,35.93434343434343,45.63636363636363
08/23/2020,Connecticut,43.0,24.666666666666668,32.84722222222222,43.0
08/24/2020,Connecticut,46.705882352941174,20.0,33.42047930283224,33.55555555555556
08/26/2020,Connecticut,39.75,13.777777777777779,25.435185185185187,13.777777777777779
08/27/2020,Connecticut,61.18181818181818,25.444444444444443,37.986531986531986,27.333333333333332
08/28/2020,Connecticut,72.125,19.363636363636363,42.678030303030305,36.54545454545455
08/29/2020,Connecticut,65.5,22.11111111111111,39.31481481481482,30.333333333333332
08/30/2020,Connecticut,36.05882352941177,14.88888888888889,27.130718954248366,14.88888888888889
09/01/2020,Connecticut,31.625,17.88888888888889,23.689814814814813,17.88888888888889
09/02/2020,Connecticut,32.63636363636363,20.88888888888889,25.063973063973066,20.88888888888889
09/03/2020,Connecticut,40.5,25.454545454545453,30.845959595959595,25.454545454545453
09/04/2020,Connecticut,34.77777777777778,26.11111111111111,31.058201058201053,26.11111111111111
09/05/2020,Connecticut,37.5,18.77777777777778,25.314814814814813,19.666666666666668
09/07/2020,Connecticut,27.285714285714285,18.555555555555557,21.984126984126988,18.555555555555557
09/08/2020,Connecticut,24.333333333333332,21.22222222222222,23.037037037037038,23.555555555555557
09/09/2020,Connecticut,27.454545454545453,18.285714285714285,21.607864357864354,27.454545454545453
09/10/2020,Connecticut,23.22222222222222,14.142857142857142,19.38095238095238,20.77777777777778
09/11/2020,Connecticut,37.888888888888886,16.0625,26.650462962962962,26.0
09/13/2020,Connecticut,27.88888888888889,16.25,21.527777777777775,27.88888888888889
09/14/2020,Connecticut,28.444444444444443,16.727272727272727,21.64983164983165,19.77777777777778
09/15/2020,Connecticut,25.166666666666668,13.909090909090908,21.233585858585858,13.909090909090908
09/16/2020,Connecticut,30.0,22.555555555555557,25.259259259259256,22.555555555555557
09/17/2020,Connecticut,29.666666666666668,18.22222222222222,23.806100217864923,29.666666666666668
09/19/2020,Connecticut,28.125,14.777777777777779,21.74537037037037,14.777777777777779
09/20/2020,Connecticut,29.555555555555557,14.0,20.740740740740744,18.666666666666668
09/21/2020,Connecticut,37.25,18.142857142857142,24.676406926406926,18.636363636363637
09/22/2020,Connecticut,51.111111111111114,18.285714285714285,29.91005291005291,20.333333333333332
09/23/2020,Connecticut,53.333333333333336,18.4375,37.07175925925926,39.44444444444444
09/25/2020,Connecticut,65.33333333333333,20.285714285714285,36.78968253968254,65.33333333333333
09/26/2020,Connecticut,50.0,29.363636363636363,37.66287878787879,50.0
09/27/2020,Connecticut,23.727272727272727,20.571428571428573,21.738455988455986,23.727272727272727
09/28/2020,Connecticut,28.444444444444443,14.571428571428571,22.264550264550266,23.77777777777778
09/29/2020,Connecticut,29.333333333333332,20.764705882352942,23.662309368191718,29.333333333333332
10/01/2020,Connecticut,39.375,26.875,32.00925925925926,26.875
10/02/2020,Connecticut,34.55555555555556,20.5,26.97685185185185,25.875
10/03/2020,Connecticut,33.0,14.166666666666666,22.680555555555554,33.0
10/04/2020,Connecticut,37.666666666666664,11.222222222222221,26.046296296296294,29.25
10/05/2020,Connecticut,27.875,16.666666666666668,20.494281045751634,27.875
10/06/2020,Connecticut,30.25,20.444444444444443,24.39814814814815,30.25
10/07/2020,Connecticut,33.875,22.444444444444443,29.10648148148148,33.875
10/08/2020,Connecticut,23.727272727272727,11.375,18.29335016835017,11.375
10/09/2020,Connecticut,32.125,19.583333333333332,24.152777777777775,20.75
10/10/2020,Connecticut,32.875,14.222222222222221,26.180555555555554,32.875
10/11/2020,Connecticut,29.5,15.11111111111111,22.556644880174293,29.5
10/12/2020,Connecticut,21.375,15.0,17.23611111111111,21.375
10/13/2020,Connecticut,25.0,7.625,16.24537037037037,7.625
10/14/2020,Connecticut,36.55555555555556,25.625,30.087962962962962,25.625
10/15/2020,Connecticut,34.333333333333336,21.75,29.194444444444446,31.5
10/16/2020,Connecticut,26.88888888888889,14.5,20.212962962962962,19.25
10/17/2020,Connecticut,25.625,6.111111111111111,17.08850762527233,25.625
10/18/2020,Connecticut,34.625,6.5,16.916666666666668,34.625
10/19/2020,Connecticut,32.125,24.88888888888889,27.48611111111111,32.125
10/20/2020,Connecticut,41.55555555555556,27.25,32.01851851851852,27.25
10/21/2020,Connecticut,30.0,12.0,23.458333333333332,28.375
10/22/2020,Connecticut,45.375,24.0,32.125,45.375
10/23/2020,Connecticut,39.875,14.555555555555555,28.365740740740744,39.875
10/24/2020,Connecticut,24.294117647058822,22.125,22.93137254901961,22.375
10/25/2020,Connecticut,39.55555555555556,16.125,24.76851851851852,18.625
10/26/2020,Connecticut,30.11111111111111,19.0,25.037037037037038,26.0
10/27/2020,Connecticut,19.0,10.5,14.111111111111112,19.0
10/28/2020,Connecticut,21.5,12.666666666666666,15.638888888888888,21.5
10/29/2020,Connecticut,21.875,13.0,18.35049019607843,21.875
10/30/2020,Connecticut,20.375,11.444444444444445,16.314814814814813,17.125
10/31/2020,Connecticut,42.625,31.0,38.25,42.625
11/01/2020,Connecticut,52.36363636363637,13.333333333333334,35.56565656565657,41.0
11/02/2020,Connecticut,43.875,12.5,28.73611111111111,12.5
11/03/2020,Connecticut,34.44444444444444,13.5,22.23148148148148,18.75
11/04/2020,Connecticut,31.5,21.647058823529413,26.493464052287578,31.5
11/05/2020,Connecticut,35.375,26.5,32.21759259259259,35.375
11/06/2020,Connecticut,47.875,14.625,32.611111111111114,47.875
11/07/2020,Connecticut,68.25,19.363636363636363,43.46380471380471,68.25
11/08/2020,Connecticut,80.625,8.416666666666666,38.59722222222222,80.625
11/09/2020,Connecticut,71.75,22.0,40.541666666666664,71.75
11/10/2020,Connecticut,57.875,11.058823529411764,38.94090413943355,57.875
11/11/2020,Connecticut,58.5,21.25,35.583333333333336,27.0
11/12/2020,Connecticut,52.125,19.75,33.43981481481482,19.75
11/13/2020,Connecticut,26.363636363636363,12.5,19.454545454545453,19.5
11/14/2020,Connecticut,38.72727272727273,8.625,26.86742424242424,33.25
11/15/2020,Connecticut,52.55555555555556,15.5,36.68518518518518,42.0
11/16/2020,Connecticut,20.375,9.529411764705882,15.343137254901961,20.375
11/17/2020,Connecticut,30.375,17.705882352941178,25.69362745098039,29.0
11/18/2020,Connecticut,19.555555555555557,14.125,17.64351851851852,14.125
11/19/2020,Connecticut,48.63636363636363,17.444444444444443,32.40193602693603,31.125
11/20/2020,Connecticut,43.25,17.75,30.875,43.25
11/21/2020,Connecticut,46.5,25.0,33.53703703703704,46.5
11/22/2020,Connecticut,38.55555555555556,10.125,25.310185185185187,27.25
11/23/2020,Connecticut,20.0,18.5,19.5,20.0
11/24/2020,Connecticut,40.25,20.444444444444443,28.48148148148148,24.75
11/25/2020,Connecticut,58.666666666666664,26.545454545454547,40.195707070707066,35.375
11/26/2020,Connecticut,57.583333333333336,36.5,44.611111111111114,39.75
11/27/2020,Connecticut,57.44444444444444,5.5,32.60648148148148,34.875
11/28/2020,Connecticut,30.625,5.0588235294117645,14.376089324618738,30.625
11/29/2020,Connecticut,45.75,7.5,20.333333333333332,45.75
11/30/2020,Connecticut,50.375,15.333333333333334,31.86111111111111,50.375
12/01/2020,Connecticut,36.18181818181818,26.333333333333332,30.671717171717166,29.5
12/02/2020,Connecticut,26.5,9.583333333333334,17.319444444444446,15.875
12/03/2020,Connecticut,30.125,14.555555555555555,24.47685185185185,30.125
12/04/2020,Connecticut,44.0,6.411764705882353,27.303921568627448,31.5
12/05/2020,Connecticut,31.88888888888889,23.375,26.50462962962963,24.25
12/06/2020,Connecticut,39.625,9.0,25.02314814814815,9.0
12/07/2020,Connecticut,23.454545454545453,16.625,18.952441077441076,16.625
12/08/2020,Connecticut,29.375,18.625,25.333333333333332,18.625
12/09/2020,Connecticut,52.0,31.22222222222222,42.61574074074074,44.625
12/10/2020,Connecticut,47.35294117647059,31.25,38.64542483660131,31.25
12/11/2020,Connecticut,67.25,16.058823529411764,48.43627450980392,67.25
12/12/2020,Connecticut,67.5,33.666666666666664,51.34126984126984,67.5
12/13/2020,Connecticut,50.75,41.7,47.33518518518519,50.75
12/14/2020,Connecticut,57.714285714285715,10.916666666666666,31.543650793650794,26.0
12/15/2020,Connecticut,52.42857142857143,12.0,26.30952380952381,14.5
12/16/2020,Connecticut,23.0,19.75,21.375,19.75
12/17/2020,Connecticut,20.176470588235293,13.125,16.576680672268907,13.125
12/18/2020,Connecticut,27.125,13.285714285714286,21.544312169312168,27.125
12/19/2020,Connecticut,52.5,22.333333333333332,37.411111111111104,52.5
12/20/2020,Connecticut,86.875,19.166666666666668,56.555555555555564,86.875
12/21/2020,Connecticut,87.125,28.125,53.083333333333336,87.125
12/22/2020,Connecticut,85.66666666666667,23.764705882352942,55.68545751633987,57.625
12/23/2020,Connecticut,65.66666666666667,24.25,40.13888888888889,24.25
12/24/2020,Connecticut,50.5,36.625,44.083333333333336,45.125
12/25/2020,Connecticut,51.0,19.363636363636363,34.54978354978355,33.285714285714285
12/26/2020,Connecticut,50.75,29.5,39.416666666666664,29.5
12/27/2020,Connecticut,44.375,36.857142857142854,40.632936507936506,44.375
12/28/2020,Connecticut,52.25,21.0625,40.95601851851852,52.25
12/29/2020,Connecticut,45.529411764705884,14.625,26.19432773109244,14.625
12/30/2020,Connecticut,28.142857142857142,9.333333333333334,20.28373015873016,23.375
12/31/2020,Connecticut,50.0,18.11111111111111,33.370370370370374,32.0
03/09/2020,Connecticut,73.55555555555556,17.133333333333333,42.229629629629635,36.0
03/08/2020,Connecticut,54.333333333333336,12.625,27.319444444444446,15.0
01/04/2019,Connecticut,50.57142857142857,30.285714285714285,40.93015873015872,50.57142857142857
01/10/2019,Connecticut,37.5,9.571428571428571,26.428571428571427,9.571428571428571
01/16/2019,Connecticut,56.714285714285715,29.285714285714285,43.75,56.714285714285715
01/22/2019,Connecticut,71.875,24.428571428571427,49.27896825396825,24.428571428571427
01/28/2019,Connecticut,37.125,7.6,26.670238095238094,35.285714285714285
02/03/2019,Connecticut,95.14285714285714,31.75,54.07539682539683,95.14285714285714
02/15/2019,Connecticut,54.875,18.4,39.79537037037037,46.111111111111114
02/21/2019,Connecticut,33.25,17.571428571428573,25.533068783068785,25.77777777777778
02/27/2019,Connecticut,23.625,7.714285714285714,16.557539682539684,18.333333333333332
03/04/2019,Connecticut,23.77777777777778,8.285714285714286,15.998941798941798,23.77777777777778
03/10/2019,Connecticut,45.06666666666667,10.571428571428571,28.24973544973545,29.11111111111111
03/16/2019,Connecticut,17.6,11.0,14.658333333333333,11.0
03/22/2019,Connecticut,21.285714285714285,6.611111111111111,13.465608465608463,6.611111111111111
03/28/2019,Connecticut,37.5,22.066666666666666,27.892592592592592,24.11111111111111
04/03/2019,Connecticut,32.333333333333336,3.2,19.196296296296296,22.055555555555557
04/09/2019,Connecticut,29.38888888888889,16.11111111111111,23.122222222222224,29.38888888888889
04/15/2019,Connecticut,21.866666666666667,10.944444444444445,17.64074074074074,10.944444444444445
04/21/2019,Connecticut,25.333333333333332,14.222222222222221,19.962962962962962,20.333333333333332
04/27/2019,Connecticut,18.666666666666668,4.2,10.52962962962963,8.722222222222221
05/03/2019,Connecticut,54.666666666666664,25.72222222222222,39.88518518518518,25.72222222222222
05/09/2019,Connecticut,23.11111111111111,6.933333333333334,16.311111111111114,18.88888888888889
05/15/2019,Connecticut,45.714285714285715,13.5,33.154761904761905,13.5
05/21/2019,Connecticut,24.866666666666667,11.222222222222221,19.571296296296296,11.222222222222221
05/27/2019,Connecticut,30.444444444444443,17.133333333333333,23.21111111111111,22.055555555555557
06/02/2019,Connecticut,36.64705882352941,24.466666666666665,30.926797385620915,36.64705882352941
06/08/2019,Connecticut,31.666666666666668,19.533333333333335,25.97407407407408,26.72222222222222
06/14/2019,Connecticut,22.444444444444443,16.333333333333332,19.5,19.72222222222222
